"Callsign","Sysop","Band","TX","Type","Where","Region","NGR","QTHR",
2E1GW,2E1GW,70CM,439.912500,AP,SOUTHGATE,SE,TQ2893,IO91WP,
2E1GW,2E1GW,2M,144.800000,AP,SOUTHGATE,SE,TQ2893,IO91WP,
G0PEB,G0PEB,70CM,439.912500,AP,EAST COWES,SW,SZ5193,IO90IR,
G1ZRN,G1ZRN,70CM,439.912500,AP,STOURPORT ON SEVERN,CEN,SO8172,IO82,
G4BVE,G4BVE,70CM,439.912500,AP,WORTHEN, SHREWSBURY,CEN,SJ3204,IO82MP,
G5BSD,G5BSD,2M,144.800000,AP,SOUTH NUTFIELD,SE,TQ2948,IO91WF,
G7MFE,G7MFE,70CM,439.912500,AP,WADHURST,SE,TQ7031,JO01,
GB7AAX,M0JQQ,2M,144.937500,PX,ELLINGTON,NOR,NZ2791,IO95FF,
GB7BAR,G7RZU,40M,7.050100,PX,BARNHAM,SW,SU9604,IO90,
GB7BDH,G4WQG,70CM,439.950000,PX,BROAD HINTON,SW,SU1176,IO91,
GB7BDH,G4WQG,70CM,430.200000,PX,BROAD HINTON,SW,SU1176,IO91,
GB7BDH,G4WQG,6M,50.650000,PX,BROAD HINTON,SW,SU1176,IO91,
GB7BDH,G4WQG,70CM,432.675000,PX,BROAD HINTON,SW,SU1176,IO91,
GB7BDH,G4WQG,2M,144.925000,PX,BROAD HINTON,SW,SU1176,IO91,
GB7BDH,G4WQG,10M,29.250000,PX,BROAD HINTON,SW,SU1176,IO91,
GB7BDH,G4WQG,2M,144.950000,PX,BROAD HINTON,SW,SU1176,IO91,
GB7BDH,G4WQG,4M,70.312500,PX,BROAD HINTON,SW,SU1176,IO91,
GB7BDH,G4WQG,2M,144.937500,PX,BROAD HINTON,SW,SU1176,IO91,
GB7BDH,G4WQG,70CM,439.900000,PX,BROAD HINTON,SW,SU1176,IO91BL,
GB7BDH,G4WQG,10M,28.130000,PX,BROAD HINTON,SW,SU1176,IO91,
GB7BDX,GM4UPX,4M,70.487500,PX,JEDBURGH,SCOT,NT6520,IO85RL,
GB7BED,G7UOD,70CM,432.675000,PX,BEDFORD,SE,TL0249,IO92RD,
GB7BED,G7UOD,2M,144.950000,PX,BEDFORD,SE,TL0249,IO92RD,
GB7BKS,MM0UHR,2M,144.937500,PX,EDINBURGH,SCOT,NT2868,IO85,
GB7BMY,GI3JMC,2M,144.925000,PX,BALLYMONEY,NI,,IO65RB,
GB7BMY,GI3JMC,40M,7.050000,PX,BALLYMONEY,NI,,IO65RB,
GB7BPQ,G8BPQ,40M,7.050500,PX,SKIGERSTA,SCOT,NB5461,IO68VL,
GB7BPQ,G8BPQ,2M,144.950000,PX,SKIGERSTA,SCOT,NB5461,IO68VL,
GB7BRK,M7OOB,2M,144.937500,PX,BRACKNELL,SW,SU8467,IO91OJ,
GB7BSK,2E0HKD,2M,144.937500,PX,BASINGSTOKE,SW,SU6153,IO91KG,
GB7BSK,2E0HKD,70CM,432.625000,PX,BASINGSTOKE,SW,SU6153,IO91KG,
GB7BSK,2E0HKD,4M,70.312500,PX,BASINGSTOKE,SW,SU6153,IO91KG,
GB7BTN,G8WBI,2M,144.950000,PX,BRIGHTON,SE,TQ3004,IO90,
GB7BUK,M1TLK,4M,70.312500,PX,BUCKINGHAM,SE,SP6934,IO92,
GB7BUK,M1TLK,2M,144.950000,PX,BUCKINGHAM,SE,SP6934,IO92MA,
GB7BWR,G7TAJ,40M,7.050000,PX,BRIDGWATER,SW,ST2443,IO81,
GB7BWR,G7TAJ,2M,144.950000,PX,BRIDGWATER,SW,ST2443,IO81,
GB7CIP,G4APL,70CM,432.625000,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CIP,G4APL,20M,14.096000,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CIP,G4APL,70CM,439.950000,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CIP,G4APL,70CM,433.625000,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CIP,G4APL,70CM,432.675000,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CIP,G4APL,15M,21.098000,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CIP,G4APL,40M,7.049600,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CIP,G4APL,10M,28.130000,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CIP,G4APL,20M,14.109100,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
GB7CIP,G4APL,15M,21.080000,PX,CATERHAM ON THE HILL,SE,TQ3357,IO91WH,
